Repo,Scope,Pattern_raw_name,Canonical_codes,How_implemented,Notable,Source_links
eugeniughelbur/obsidian-second-brain,pattern-donor,Cross-harness packaging via adapters/ + scripts/build.sh,"SK-16, SK-17, SK-19","One source (commands/, references/, SKILL.md) compiles to 6 runtimes via adapters/{claude-code,codex-cli,gemini-cli,opencode,pi,hermes}/ + shared adapters/lib.sh. `bash scripts/build.sh --platform <target>` emits a platform-appropriate dispatcher (CLAUDE.md / GEMINI.md+.gemini/commands/ / AGENTS.md+.opencode/commands/ / .agents/skills/ for Codex / .pi/prompts/+.pi/skills/ / native Hermes skills). One-line curl quick-install.sh + /obsidian-init bootstrap.",★,https://github.com/eugeniughelbur/obsidian-second-brain/tree/main/adapters | https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/README.md
eugeniughelbur/obsidian-second-brain,pattern-donor,Thinking-tool skills (challenge/emerge/connect/panel/distill/graduate),"SK-08, SK-07","Layer 2 reasoning commands (not doc-generators): /obsidian-challenge stress-tests an idea against the user's own vault history, /obsidian-emerge surfaces unnamed patterns, /obsidian-connect bridges unrelated domains, /obsidian-graduate promotes an idea to a project, /vault-deep-synthesis + /obsidian-distill compress. Distinct from capture/ingest commands — they reason over the existing KB.",,https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/README.md | https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/commands/obsidian-panel.md
eugeniughelbur/obsidian-second-brain,pattern-donor,"Research toolkit with graceful key-less degradation (/research, /x-read, /youtube, /podcast)","SK-13, SK-02","Layer 4 ingests live data (Grok X posts, Perplexity web, YouTube transcripts, podcast parsing, NotebookLM) keyed via ~/.config/obsidian-second-brain/.env; /research degrades gracefully to free key-less sources (Wikipedia, HackerNews, arXiv, Reddit) when unkeyed. Findings land as AI-first notes with recency markers + source citations, then propagate (two-output rule).",,https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/README.md
eugeniughelbur/obsidian-second-brain,pattern-donor,/create-command + /obsidian-architect meta-skills,SK-15,/create-command generates new vault commands (project-specific skill generation) and /obsidian-architect / /obsidian-init scaffold the vault structure — meta-skills that produce more skills/structure rather than content.,,https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/README.md
garrytan/gbrain,pattern-donor,Frontmatter-trigger skills discovered + routed at runtime (managed-table routing retired in v0.36),"SK-01, SK-02","Each skill is skills/<slug>/SKILL.md with YAML frontmatter: name, version, description, triggers: (array of user-facing phrases), tools: (allow-list), mutating:, writes_pages:, writes_to:, brain_first:. _AGENT_README.md instructs the agent to DISCOVER skills at runtime by walking every skills/*/SKILL.md and parsing frontmatter, then substring-match (optionally + embedding similarity) the user message against every triggers array. Explicitly 'Do NOT look for a managed-block table in RESOLVER.md — that pattern was retired in v0.36; routing lives in frontmatter now.' Optional routing-eval.jsonl per skill tests dispatch accuracy.",★,https://raw.githubusercontent.com/garrytan/gbrain/master/skills/_AGENT_README.md | https://raw.githubusercontent.com/garrytan/gbrain/master/skills/query/SKILL.md | https://raw.githubusercontent.com/garrytan/gbrain/master/skills/signal-detector/SKILL.md
garrytan/gbrain,pattern-donor,RESOLVER.md thin dispatcher + conventions/ deferral layer,"SK-12, SK-04","skills/RESOLVER.md is a human-readable dispatcher mapping trigger phrases -> skill files, grouped by domain (brain ops, ingestion, thinking, operational, setup), with explicit disambiguation rules ('prefer most specific: meeting-ingestion over ingest', 'route URL by content type', 'chaining is explicit in each skill's Phases'). A skills/conventions/ folder holds cross-cutting rules (quality.md, brain-first.md, subagent-routing.md, schema-evolution.md, salience-and-recency.md) that EVERY brain-writing skill defers to via inline '> Convention:' callouts — DRY'd shared method so individual skills stay thin.",★,https://raw.githubusercontent.com/garrytan/gbrain/master/skills/RESOLVER.md | https://raw.githubusercontent.com/garrytan/gbrain/master/skills/conventions/brain-first.md
garrytan/gbrain,pattern-donor,Enforced output-contract skills (Contract / Phases / Anti-Patterns / Output Format / Quality Rules),"SK-09, SK-10","Every SKILL.md follows a rigid body template: ## Contract ('this skill guarantees: ...'), ## Phases (numbered workflow), ## Anti-Patterns (named failure modes), ## Output Format (literal template), ## Quality Rules. query/SKILL.md's contract bans hallucination + mandates gap flags; signal-detector mandates exact-phrasing capture + back-links; maintain's output is a fixed per-dimension health table. The contracts are machine-checkable: skillpack-check audits conformance, and skillopt judges enforce required sections/citations.",★,https://raw.githubusercontent.com/garrytan/gbrain/master/skills/query/SKILL.md | https://raw.githubusercontent.com/garrytan/gbrain/master/skills/maintain/SKILL.md
garrytan/gbrain,pattern-donor,Always-on ambient signal-detector skill (capture loop on every message),"SK-01, SK-08","skills/signal-detector/SKILL.md fires on EVERY inbound message (triggers: 'every inbound message (always-on)'), spawned as a cheap parallel subagent that never blocks the main reply. It captures TWO things at equal priority — original thinking (verbatim, no paraphrase, -> originals/{slug}) and entity mentions (-> people/companies, enrich if thin) — relies on the put_page auto-link hook, adds dated timeline entries for new facts, and emits a one-line debuggable signal log ('Signals: 1 idea, 2 entities, 0 facts'). This is the brain's continuous capture loop.",★,https://raw.githubusercontent.com/garrytan/gbrain/master/skills/signal-detector/SKILL.md
garrytan/gbrain,pattern-donor,Self-improving skill-optimizer (SkillOpt: SKILL.md as trainable parameters),"SK-18, SK-21, SK-13","skills/skill-optimizer/SKILL.md treats a SKILL.md body as the trainable parameters of a frozen agent (grounded in the SkillOpt paper). `gbrain skillopt <skill>` runs forward rollouts on a benchmark, 'backward' reflection over failures+successes, ranks/clips edits via an LR cosine schedule, and applies BODY-ONLY edits (frontmatter/triggers are invariant). A validation gate (median-of-3 + epsilon 0.05 margin on a held-out sel-set) is MANDATORY before any rewrite; cost preflight + per-skill DB lock + atomic versioned snapshots (skillopt/versions/, history.json, rejected.json LRU, ISO-week audit trail). Bundled skills are quarantined: in-place mutation requires BOTH --allow-mutate-bundled AND a >=5-task benchmark-disjoint --held-out set, else it hard-refuses and writes proposed.md for human review. Can bootstrap a starter benchmark from the SKILL.md itself.",★,https://raw.githubusercontent.com/garrytan/gbrain/master/skills/skill-optimizer/SKILL.md
garrytan/gbrain,pattern-donor,Meta-skills: skill-creator / skillify / skillpack-harvest / skillpack-check,"SK-15, SK-21, SK-17","A family of skills that operate ON skills: skill-creator + skillify scaffold/normalize a new SKILL.md; skillpack-check audits conformance (counts, triggers, cross-refs, skillopt status); skillpack-harvest 'lifts' a locally-authored skill upstream into gbrain so other clients inherit it; testing/SKILL.md validates the whole skill pack. functional-area-resolver compresses an overgrown RESOLVER.md/AGENTS.md routing surface into a functional-area dispatcher.",★,https://raw.githubusercontent.com/garrytan/gbrain/master/skills/RESOLVER.md | https://raw.githubusercontent.com/garrytan/gbrain/master/skills/skill-optimizer/SKILL.md
garrytan/gbrain,pattern-donor,"Skillpack-as-scaffolding: gbrain becomes a reference library, not law, after install","SK-17, SK-19, SK-16","Skills are scaffolded into the host repo; on upgrade they DO NOT change automatically. `gbrain skillpack reference --all` sweeps every bundled skill and reports identical/differs/missing; per-skill `gbrain skillpack reference <slug>` prints a unified diff between gbrain's bundle and the local file; --apply-clean-hunks does a documented two-way merge (with a loud warning that it can't see the originally-scaffolded version). New bundled skills are pulled with `gbrain skillpack scaffold <new-slug>`. The contract: 'gbrain is reference, not law' — intentional local edits are kept. openclaw.plugin.json declares the skill list, shared_deps (conventions + _ rules), and excluded_from_install (setup/migrate/publish).",★,https://raw.githubusercontent.com/garrytan/gbrain/master/skills/_AGENT_README.md | https://raw.githubusercontent.com/garrytan/gbrain/master/openclaw.plugin.json
garrytan/gbrain,pattern-donor,"Declarative skill capabilities: tools allow-list, mutating, brain_first opt-out","SK-01, SK-09","Frontmatter declares the skill's capability surface machine-readably: tools: (e.g. submit_job/get_job for minion-orchestrator; search/query/get_page for query), mutating: true/false, writes_pages/writes_to: (sanctioned write dirs cross-checked against _brain-filing-rules.md). 'brain_first: exempt' is a STRICT canonical opt-out for pure-infra skills (cron/container/ask-user) whose parser refuses to guess on typos ('brain-first:'/'Exempt'/quoted forms print a paste-ready doctor fix and stay flagged). gbrain doctor --fix auto-adds the brain-first Convention callout, skipping opted-out skills.",,https://raw.githubusercontent.com/garrytan/gbrain/master/skills/conventions/brain-first.md | https://raw.githubusercontent.com/garrytan/gbrain/master/skills/minion-orchestrator/SKILL.md
garrytan/gbrain,pattern-donor,Thinking-skill catalog (GStack) layered over the brain (chaining + brain-only fallback),"SK-07, SK-05","RESOLVER.md routes 'brainstorm/office-hours', 'CEO review/poke holes', 'investigate/debug', 'retro' to GStack thinking skills — a companion pack ('GStack teaches agents to code; GBrain teaches everything else'). If GStack is installed the agent reads them directly; if not, 'brain-only mode still works'. Concept/idea reasoning skills exist natively too: concept-synthesis (find patterns across notes), idea-lineage (trace how thinking on X evolved, show reversals), strategic-reading (read a source through the lens of a problem), book-mirror (two-column personalized book analysis).",,https://raw.githubusercontent.com/garrytan/gbrain/master/skills/RESOLVER.md
garrytan/gstack,pattern-donor,Generated SKILL.md + YAML frontmatter (name/preamble-tier/version/description/triggers/allowed-tools),"SK-01, SK-20","Each skill is a top-level folder (qa/, ship/, review/, learn/, office-hours/...) holding a SKILL.md GENERATED from a SKILL.md.tmpl via 'bun run gen:skill-docs' (template + generated file both committed; merge conflicts on generated files must never be resolved by accepting a side). Frontmatter fields: name, preamble-tier (1-4), version (semver), description, triggers (list of natural-language phrases for auto-invocation), allowed-tools (least-privilege list e.g. Bash/Read/Write/Edit/AskUserQuestion/Glob/Grep). Generated SKILL.md trips a warning above 160KB (~40K tokens). Slash commands are the user-invoked surface; triggers drive auto-invocation.",★,https://raw.githubusercontent.com/garrytan/gstack/main/learn/SKILL.md | https://github.com/garrytan/gstack/blob/main/CLAUDE.md | https://github.com/garrytan/gstack/tree/main/office-hours
garrytan/gstack,pattern-donor,Skill = folder with sections/ + .tmpl (e.g. office-hours/sections/design-and-handoff.md),"SK-02, SK-03","A skill folder bundles SKILL.md, SKILL.md.tmpl, and a sections/ subdir of method/structure files the skill body references (office-hours has sections/design-and-handoff.md carrying the two design-doc templates — Startup mode vs Builder mode — and the handoff/quality-gate logic). Heavy procedural detail lives in sections rather than bloating SKILL.md.",,https://github.com/garrytan/gstack/tree/main/office-hours | https://raw.githubusercontent.com/garrytan/gstack/main/office-hours/sections/design-and-handoff.md
